Family,color
Less.abundant.taxa,a0a0a0
Unassigned,9d7ea5
Betaproteobacteria;Betaproteobacteriales;Gallionellaceae,70c7bd
Betaproteobacteria;Betaproteobacteriales;Rhodocyclaceae,f6eb8a
Betaproteobacteria;Betaproteobacteriales;Sulfuricellaceae,fcbf31
Omnitrophicaeota,bfe6f2
Patescibacteria;ABY1;Uhrbacterales;GWF2-40-263,5f52dd
Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae,d79dcd
Bacteroidetes;Ignavibacteria;Ignavibacteriales,87E2C2
Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae,d2cee0
Nanoarchaeaeota;Woesearchaeia,BC54D8
Alphaproteobacteria,92d5e3
Zixibacteria,DC7E89
Bacteroidetes;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae,BAC8D1
Firmicutes;Clostridia,DBC375
Deltaproteobacteria;Desulfarculales;Desulfarculaceae,A892D8
Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae,d6aad0
Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae,f6e5cc
Acetothermia;Acetothermiia,73e1c2
Firmicutes;Clostridia;D8A-2,DBC375
Latescibacteria;Latescibacteria;Latescibacterales;Latescibacteraceae,abeda2
Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae,D1D7DB
Nitrospirae;Thermodesulfovibrionia,e9634e
Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae,404141
